10002,宜蘭縣,20907,21718,27474
10015,花蓮縣,15380,15338,19695
09020,金門縣,6373,4437,5451
10008,南投縣,19326,22127,30346
10013,屏東縣,32696,35384,48089
10005,苗栗縣,26467,28343,34440
68000,桃園市,139432,126655,148322
64000,高雄市,133055,129746,160268
10017,基隆市,14295,15953,20826
09007,連江縣,747,532,589
10009,雲林縣,28743,31822,43470
65000,新北市,195555,196727,228075
10018,新竹市,31144,30851,31094
10004,新竹縣,35817,37142,38723
10020,嘉義市,13333,15282,19040
10010,嘉義縣,17167,19155,29630
10007,彰化縣,67149,63736,82643
66000,臺中市,168602,155887,182494
63000,臺北市,167901,131822,141538
10014,臺東縣,9576,10384,13480
67000,臺南市,93567,90244,107333
10016,澎湖縣,5082,3761,5359
